Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1130,4,8.763132869155418,3,10,1,0,88.02171833140099,1,0.27095373158010727
1030,3,2.2218439876811886,1,3,8,0,80.66123214010914,4,0.33290084618688
1139,5,7.184513441821869,3,3,12,1,85.88829903540524,6,0.2849682775773116
1088,2,0.6883344245025009,3,3,1,0,81.88254947638859,18,0.5426592821365677
1108,3,8.832003026844369,1,4,10,1,90.65743436705868,15,0.15002417944651392
1012,4,3.975868041501771,1,8,7,0,78.69971812410168,8,0.5806458003599504
1029,4,4.388331374084972,1,8,10,1,80.27831691844291,6,0.47095685239103
1102,4,5.79803835908013,1,13,4,0,85.25484484865518,19,0.9244943585302919
1065,4,1.300817633713197,1,6,4,0,83.18881435492256,17,0.45944151187365134
1038,1,1.7828239344888592,3,8,5,0,93.40383699303872,12,0.5451908290902965
1012,3,7.767229072791612,2,14,3,0,96.91581878628682,15,0.7501548237949217
1120,3,2.3509881057523856,1,3,10,1,97.26396124596857,11,0.4721967027581214
1079,4,0.8022748818824812,3,10,9,0,84.46693899294958,19,0.991874544682311
1089,5,4.231214348608927,2,7,9,0,96.98324064678623,9,0.9467897767251591
1051,2,7.8570986884333145,1,11,12,1,70.00706872573573,1,0.7631743856097388
1096,2,6.3618111140145315,2,1,2,0,87.02367047350305,10,0.9965220719246723
1130,5,4.23309828658199,2,1,10,1,76.1983196657747,5,0.15481124059682594
1139,5,10.281004260457207,1,14,11,1,89.5607520283571,15,0.5429465845718413
1138,5,9.905551731290434,1,2,11,1,74.56165093342814,13,0.27088605502637475
1081,5,4.868959765477384,1,4,5,0,84.61604060425752,8,0.6079200584648798
1099,5,7.7099003352801825,1,5,10,1,81.28399325350087,0,0.7225540966161562
1150,3,5.273023180469853,2,11,9,0,75.91513246269629,16,0.18787653894114598
1024,1,5.259260562579921,3,6,10,1,54.63354582541791,43,0.6736986409905719
1031,5,9.869839835490787,3,3,12,1,83.53291020346309,18,0.5739453222006694
1120,1,10.425281956915146,3,12,9,0,86.97148288872337,1,0.48917996154703625
1061,4,6.419928853005216,1,1,2,0,79.75786975088808,3,0.8226561227103854
1089,4,10.221353903260388,2,9,1,0,76.0393583032408,11,0.1756438325388664
1125,1,0.8505574935809624,3,13,8,0,87.25661419570744,1,0.1703047049434958
1132,3,2.9782632920883034,3,11,3,0,94.33331886935088,17,0.6433243136757882
1034,3,5.037574532327244,2,7,6,0,86.44674066752212,11,0.3107616953724214
1014,1,9.111650667311288,3,7,6,0,79.56524974908538,1,0.028864839458030755
1126,1,6.843258099276293,3,2,4,0,81.05889197308977,16,0.5172754026732665
1107,4,8.887473644792387,2,1,2,0,78.86305647737885,17,0.7820645215724311
1008,3,8.133816210378253,1,8,2,0,78.12897691013985,0,0.20622813743015544
1100,1,6.413782631107283,1,6,3,0,90.24399886862497,0,0.37384008596545193
1138,2,6.276471909391132,2,13,11,1,88.1662072364407,11,0.3238960277710513
1019,4,3.173393962492779,1,11,6,0,80.47795828069363,3,0.6206369521207595
1093,5,9.734722896442715,2,9,12,1,84.15515219365214,1,0.3773277743022193
1084,5,10.857213887841318,1,11,6,0,95.67553512107926,16,0.5004194958350817
1013,2,10.080070757293395,2,2,2,0,75.5255597093561,10,0.09297799251282601
1089,3,5.534427577170948,2,12,9,0,92.62732513958899,12,0.6120009375568681
1043,2,6.12756094218723,1,7,8,0,97.2325070290436,4,0.1510131174271062
1111,5,6.5759639745203735,3,9,2,0,76.73917745825355,12,0.7596949977999118
1019,2,2.858435614313312,3,3,9,0,97.17518317236127,9,0.9787479146154875
1126,3,10.945319170104282,2,4,9,0,80.18645903610538,10,0.7035850589987712
1107,2,6.184613852575686,2,6,9,0,94.01130451823165,2,0.5141705467076019
1100,4,1.365352203296228,2,10,7,0,78.04344326776894,9,0.07676673714498072
1146,1,6.3267875367316195,1,11,1,0,88.24085720004996,16,0.4888757607534946
1137,5,10.07716174832964,1,3,3,0,71.9787093286262,7,0.6817831212123454
1058,5,4.788719523406058,1,9,1,0,79.29810678107741,18,0.06224372615878093
1049,5,9.570159512356662,2,2,8,0,72.21616138659238,11,0.5873546311379894
1080,2,1.7272221764863187,2,4,11,1,90.2248529642307,5,0.13118510392079863
1055,4,8.230903750853454,1,2,3,0,95.28728392041982,11,0.0708035137129217
1079,5,9.773545873352305,2,1,1,0,78.13010555862947,2,0.45431615187839103
1048,1,10.067003094566047,1,14,7,0,70.96216481807211,18,0.8270098816469236
1138,1,4.089057032931444,2,2,2,0,84.2703236547726,16,0.7170150376639415
1055,5,8.169295615008936,3,7,12,1,92.60058545980705,14,0.5608936438039106
1084,4,1.55077156645627,2,1,12,1,92.74876661128715,6,0.7437809301448561
1049,3,3.6422188238353987,2,7,10,1,76.44254217712111,6,0.6113530307751418
1076,2,7.666492294861017,1,4,4,0,86.36456932072235,10,0.6065255057964909
1087,5,10.419776275425683,1,13,8,0,82.57446280072016,10,0.3558303786676609
1089,1,11.614000315969676,1,3,5,0,85.98823433129076,6,0.03180204081967042
1091,3,6.425004657119867,2,11,2,0,91.44311531494841,6,0.19694117324489147
1035,3,2.372870353835019,3,2,1,0,84.21980203609172,9,0.6882280421776911
1026,3,3.2134455757370577,3,6,2,0,78.81832855907498,2,0.16381366359431537
1098,4,4.74032606067162,2,11,2,0,84.42385485691082,1,0.7292519731284146
1068,2,11.40155054264104,2,9,1,0,87.29386541521926,18,0.8200641195433708
1078,1,11.57262128229227,3,10,7,0,88.02195844060434,3,0.9722213709670056
1015,1,10.326665054050197,3,7,6,0,72.21834306066576,13,0.4973513231268498
1132,3,8.110948376874731,3,2,12,1,90.82886803532134,11,0.47343786783827446
1003,2,11.27940497593405,3,12,11,1,76.83870510646892,8,0.9035829853016417
1051,3,8.045860774116088,2,4,12,1,93.82045916840904,1,0.2946182996849034
1018,2,2.4948129783203483,1,2,1,0,71.9723196071673,12,0.4712948285333167
1114,5,1.5163498285503954,2,7,4,0,73.82914066117485,17,0.8129477019446214
1050,1,5.667364683507492,3,12,4,0,82.27546130605955,3,0.3811433152929786
1010,4,9.877930728158514,2,3,9,0,97.38152375253944,0,0.5119359291455199
1074,4,9.09657567841458,3,4,11,1,91.19946707136187,16,0.19012589768908128
1070,1,4.146521053652444,1,5,4,0,88.51925692732593,4,0.3248748670992887
1122,4,3.98133515489952,3,13,1,0,85.20238736233632,17,0.7176173700192593
1122,1,6.362351245239063,3,6,11,1,69.6922527640315,37,0.1812116173712074
1001,1,3.776692763538814,2,9,8,0,85.52212721758366,13,0.49093173081646546
1061,1,0.7581401223604964,2,8,7,0,88.86254775701616,11,0.8947018610241837
1048,2,9.843188014786831,3,12,11,1,77.1170140788207,13,0.0004231285601523638
1084,1,9.960547262416894,3,13,4,0,74.01451878991071,11,0.37397025927733263
1037,4,5.528682844815489,2,9,10,1,95.3249852394652,9,0.5686042135699344
1093,1,0.698501333218261,1,12,5,0,71.2465278395248,12,0.9561656838882706
1147,4,3.833798158590769,2,2,9,0,90.9184138630551,7,0.23132831230695827
1042,5,0.9118068858039035,1,9,8,0,87.71588867905339,12,0.35252785126385133
1052,4,5.742728377543771,3,4,2,0,79.88627240722425,13,0.00618295096372945
1024,3,4.647701139556981,3,9,3,0,77.02723883343592,19,0.1570836476289097
1095,3,1.8801489885464784,1,13,6,0,92.41148177310289,19,0.484368151342658
1115,4,4.204519642387538,3,4,4,0,91.56446664641227,15,0.22297747478768137
1103,1,2.884095742291526,1,1,4,0,78.20367904335298,8,0.05021596492080693
1027,3,1.7912154671493552,2,12,11,1,76.55672321350599,2,0.3712669241150709
1102,3,5.740865107822833,3,3,2,0,92.02045504944385,7,0.33401467075765423
1027,4,8.515411813382041,3,1,10,1,87.75303525558104,4,0.589094675816581
1088,2,2.4832219941572995,2,3,3,0,77.58329992951886,4,0.4274356695512971
1097,3,0.5482673495514998,2,6,2,0,87.53401974403927,18,0.6986102220544285
1121,2,2.765903494381578,2,4,7,0,76.22490985799834,14,0.2129259504826012
1136,1,11.905543085811193,1,3,3,0,79.86957237274574,16,0.4572608045918206
1058,5,5.155103334686144,2,10,4,0,94.80018185179111,1,0.8860190180435904
1124,2,5.312938446505864,3,6,7,0,84.40606061599857,0,0.46810204444960535
1132,2,1.9069761383092496,2,1,12,1,91.04348557777274,6,0.23842370049535555
1031,4,5.603571642645417,3,12,7,0,85.0446872521011,11,0.9232258784862326
1066,5,2.069187860110273,3,14,11,1,95.28827031366421,14,0.3978777794754952
1040,5,8.880156357466554,3,1,3,0,88.57644302189105,15,0.21581118641865815
1036,3,6.905578437927441,2,1,9,0,76.31102904087123,13,0.505810683519715
1094,3,8.534049514475281,3,9,2,0,81.94551045733905,5,0.33482785155535066
1130,3,2.777886880674265,1,8,10,1,91.03230370207619,10,0.7603873821805035
1132,4,9.143636334715358,3,2,7,0,87.86790567774868,14,0.06480982565386251
1022,4,11.877136110355915,3,4,1,0,80.42356722754697,9,0.08022856271770573
1048,3,2.59377638310433,3,13,9,0,90.98272832207614,9,0.4359692660003781
1076,4,4.227775634064991,2,14,11,1,76.50099940514094,19,0.7186953871475389
1072,2,7.5755953439512576,2,2,2,0,75.6013785280985,15,0.5581922352997577
1084,2,7.417963791451854,1,1,2,0,85.3265770979929,12,0.06207013670851114
1042,5,1.1862240403487117,3,6,10,1,94.91229274799915,10,0.3950567736032504
1101,4,7.988253182308018,2,12,1,0,87.03775042378128,17,0.897774068255051
1067,5,4.928938315571055,3,11,11,1,70.8336134073997,4,0.5041484897283163
1055,1,3.600815899991774,3,2,8,0,75.32986239408878,9,0.34842264778909304
1101,4,3.5367720602471477,2,5,1,0,75.59608832367756,18,0.013993410170462628
1121,5,8.474396724145357,1,1,2,0,86.69854529541118,11,0.3661229792220033
1052,1,7.0310857876441935,2,10,7,0,85.13987873765352,3,0.4502794828645408
1099,1,5.897893581699846,2,10,5,0,92.55001476452972,15,0.6382322463602024
1006,2,3.0984561748124193,2,5,10,1,92.25862611909096,16,0.9666726667052931
1093,1,0.846653640174029,1,10,1,0,93.03605398684472,0,0.11465749652459067
1142,2,9.874607171366657,1,6,6,0,76.78081944532376,17,0.7212540974297396
1086,1,6.2614636210402494,3,5,1,0,87.42953293281305,2,0.47598305486054704
1009,3,10.45180458906748,1,4,12,1,81.42439667595153,18,0.981808022717827
1130,1,7.844192089677895,2,12,9,0,71.84174769551205,17,0.7634178142206718
1088,2,8.225386353165643,1,14,3,0,83.20443786085627,11,0.24382385260040484
1133,3,2.369904696642534,3,7,9,0,95.7572382602338,11,0.5304106879754034
1120,5,4.541729846785754,2,10,2,0,97.32210141763521,11,0.3711929866485244
1038,2,0.8028950701083482,1,2,3,0,85.31142228755962,6,0.27885053008676475
1090,3,1.43830374944966,2,8,3,0,96.15415177960156,18,0.5347397154135111
1120,2,6.014669117994804,3,8,2,0,89.21348183119558,15,0.45113989950104993
1033,5,0.5747631885267784,1,8,10,1,84.77072586288875,7,0.9466317459653377
1096,5,1.246427006468703,2,10,12,1,76.43970917216046,18,0.6180906231649904
1007,3,11.55492670252884,3,3,6,0,78.7519525386428,9,0.885584789428589
1035,4,4.640240785326791,1,14,4,0,87.2562195731883,14,0.8738237373533401
1034,2,10.480073712446712,3,2,4,0,84.7319972712961,15,0.8505066043781953
1040,4,1.4856660745402654,3,12,4,0,80.64806090607985,2,0.8091638049477762
1023,3,6.4713662322261944,1,1,2,0,75.11596605977195,13,0.5938762253652211
1143,4,6.029347076912808,1,2,8,0,77.34488200594419,15,0.27930038921345623
1117,2,5.179752208310114,3,13,3,0,73.88469723907285,16,0.3933504265636626
1046,2,1.0522919573990013,2,7,12,1,75.32617971466877,9,0.7314871318934572
1091,5,10.928339726109156,1,4,9,0,87.74929035734715,16,0.6432739938102959
1084,1,6.169677809560782,3,1,3,0,80.11499144806093,14,0.5186462894216692
1109,3,1.5217920783214542,2,10,4,0,71.96306989963958,16,0.2069531519486293
1133,5,5.233984163218762,2,6,2,0,95.796019527043,12,0.2516794038603103
1026,5,2.2705514322009015,2,3,4,0,89.72820157764959,16,0.8595595326534653
1014,3,8.889294003937911,3,12,9,0,91.9509020377085,2,0.7809152521545261
1083,4,1.1112719825264161,1,4,3,0,72.19712112883353,2,0.44827714583073053
1010,2,8.870877405794817,1,14,8,0,93.60977896271108,2,0.853103374930026
1143,5,3.5512268057436724,3,7,11,1,77.59420257075531,15,0.7948302616043268
1141,2,2.32663349689318,3,1,4,0,73.25488107531827,3,0.8383990884866921
1102,2,4.263459797546139,1,8,1,0,91.98274425062871,17,0.2451260044545075
1121,1,5.732518613071684,3,12,11,1,66.69441983045651,39,0.494885641104835
1081,3,10.050285289937657,2,14,11,1,87.04881312733957,9,0.817979276425494
1077,2,11.221020489294949,1,13,6,0,77.38596353759084,6,0.7005988109481615
1094,4,5.616350572936187,3,13,6,0,87.90884895836724,8,0.4557062844202975
1018,3,0.6875178705448054,2,10,12,1,93.03429685341034,13,0.27872700672712414
1112,5,4.65540332734907,2,12,1,0,94.56047445650431,18,0.01183283587977213
1094,3,3.9775829780332437,1,6,2,0,75.39052841095435,0,0.7094027697193312
1142,4,1.432361535693936,2,10,3,0,82.54655115828575,2,0.9733070795003765
1065,2,7.9770484485516375,1,4,1,0,84.40449998778867,10,0.5694918385200097
1031,5,1.827902414545711,1,14,11,1,76.01479379491578,2,0.48574135661685425
1003,2,5.946420717188871,1,5,2,0,86.55317403925005,14,0.9691165309407386
1116,1,8.579302926368435,1,10,9,0,95.36854476174167,9,0.35983203209255865
1102,3,8.033753163219124,3,8,12,1,80.66997894016382,3,0.7745602499145873
1031,3,11.68220307496975,3,14,5,0,75.42651878910165,0,0.19658658758196024
1135,1,10.139208400011217,2,14,4,0,78.25894765258506,3,0.7738257968923308
1011,2,1.593611697514811,1,12,10,1,93.4801746583999,17,0.7417833308897033
1092,1,6.726438034507462,1,12,1,0,72.10539973564917,14,0.755577195283873
1105,5,5.476124166360092,2,8,8,0,92.46727788821563,3,0.6293625638701175
1097,4,8.512996145993762,2,14,11,1,95.29511041409468,16,0.9456561653820842
1046,4,8.828366961003415,1,5,6,0,73.29739178374531,6,0.33028701249211023
1009,5,1.8774513686609513,2,13,3,0,93.56061885259078,11,0.5663996947604685
1019,4,9.33517339969451,3,14,11,1,89.83444388863634,12,0.8287442657284769
1035,2,2.6287503999202206,1,1,7,0,70.36773446387815,5,0.35446162029588657
1013,1,1.3968025793848082,1,1,10,1,56.22138236395029,41,0.11185994634632246
1047,3,3.2875755768967236,1,14,7,0,80.97958811513962,5,0.7238710383147172
1054,3,0.7879178667306042,1,5,11,1,77.14311884066028,1,0.5530368534585615
1091,2,7.758074306389683,3,14,2,0,88.3450907829523,9,0.5791279167555102
1078,2,2.3557937724205376,2,14,6,0,95.42608327082854,11,0.8136115153461169
1078,5,5.194895747899057,3,13,1,0,87.56543909190896,0,0.8487369925931739
1013,4,8.282815224255867,2,7,3,0,89.99937695901176,16,0.2177626185490178
1081,2,4.704092513865514,3,11,12,1,70.80108402077859,7,0.919876727675241
1139,1,5.436442557852125,3,13,12,1,56.45289442923615,50,0.34141225262744834
1072,3,5.922668457149815,1,8,1,0,90.89973031264549,15,0.9921514352300481
1086,2,11.112487092881272,2,14,9,0,72.52319538098602,13,0.9417280699504742
1023,2,3.8622847197979278,1,12,3,0,71.73726729181122,18,0.0816316498513383
1061,5,6.4131640805916295,1,12,7,0,83.34534986824056,8,0.10291174262282488
1044,3,7.153617230907074,2,13,9,0,83.75228888069262,19,0.4192369414973601
1072,1,1.8693165084469703,2,12,6,0,91.86312333550599,10,0.7689132100912617
1059,4,11.324834429534185,3,2,1,0,89.03184161981466,14,0.10490438634931132
1042,4,10.779734700390089,3,6,12,1,95.2897867016421,12,0.02098299628630318
1149,3,5.073374349926944,1,6,10,1,82.96224534016113,0,0.16860169123755242
1071,5,7.512834066755069,3,5,6,0,75.90667613907709,19,0.3702294858249735
1028,3,3.5964936394162423,3,8,8,0,96.34678539525018,14,0.5607470778737649
1113,3,4.728429509168061,3,1,7,0,71.36953110779764,17,0.39551694310755714
1125,2,9.181658621333488,2,13,10,1,73.63699913636515,1,0.8406815086175822
1129,1,9.317861269125318,2,5,3,0,80.41042793608406,16,0.6180222786815124
1147,1,9.764094707369663,1,11,1,0,97.02427146812508,1,0.6011978054901025
1144,4,10.676504757937925,1,5,7,0,96.26912825724625,19,0.07660290835821015
1087,2,3.3256085635737698,3,4,12,1,80.05117203123623,0,0.5390890052067938
1118,1,3.5112811111967632,3,12,5,0,71.33133304867258,9,0.6412149902350247
1081,3,6.699536667755846,3,7,9,0,91.0426047465551,0,0.18111204951673976
1024,2,2.210042160421805,3,13,9,0,90.67939648236306,19,0.4793522892158333
1032,3,4.189478942371461,1,3,11,1,86.73796066929235,14,0.36753194792811694
1098,4,8.510973454649337,3,9,8,0,89.37685946428718,12,0.8215398609256521
1021,5,6.8852396439189825,3,1,8,0,79.57815028718998,9,0.9307393963624127
1074,3,11.893764788702866,3,13,5,0,75.82530631945554,15,0.8761397846840072
1135,1,3.899028992600887,3,12,9,0,76.93328717370645,1,0.27282838491429795
1139,3,11.214331449641108,1,10,6,0,88.91086187887578,5,0.6248371936960315
1041,2,3.410470637046409,2,14,7,0,83.78629637238923,3,0.5523233686554994
1065,2,4.6271003124315815,3,5,10,1,72.37654885485203,7,0.33318315549602684
1084,4,9.752132890711032,3,13,5,0,83.45113246925085,9,0.10649631700445106
1104,4,8.175084182449286,2,3,8,0,73.85476739930819,9,0.24482481846232385
1040,4,9.138703819190937,2,5,11,1,95.23384460356515,3,0.8307927228390741
1143,4,10.491584936068486,2,9,3,0,93.68693467548677,7,0.6074783945031181
1027,5,8.293248409832536,2,5,12,1,95.529687316676,8,0.8254369156049984
1067,3,4.514871606658897,3,13,5,0,97.19095423421312,4,0.5739174439595789
1056,4,4.557269106557916,3,9,1,0,83.6013113753762,4,0.303401561643002
1029,3,2.80596378573955,2,4,12,1,87.43731338552527,17,0.11183980484161238
1001,3,2.721801466001504,1,13,11,1,71.30251789766193,1,0.5198353671551348
1018,2,1.5967987908273165,2,7,6,0,93.09109275666808,5,0.0785183897012024
1056,5,9.277335595412989,2,7,6,0,89.22647647153224,3,0.9949499861219419
1148,5,8.822312733067287,1,3,1,0,90.96565301101062,7,0.8742720265915166
1108,3,4.427839166333708,2,4,5,0,71.48305935707188,12,0.373617772310308
1056,4,7.739929143944185,3,14,8,0,95.41936400616024,12,0.30526653801226666
1053,1,8.7097518972733,1,3,10,1,69.65843072695294,44,0.7832357188779623
1082,4,5.556107622261791,1,4,4,0,78.19875994293396,2,0.69356245597047
1113,4,8.43364312460262,2,6,12,1,92.90715130968854,5,0.794427472183747
1038,1,10.58732514510561,2,11,1,0,78.01045778973914,14,0.11292659128887506
1129,5,9.18948870527068,3,5,12,1,90.4585814083296,0,0.9736483661436229
1139,5,9.340386122138936,1,3,12,1,73.62820259435424,18,0.11162680851354068
1131,2,8.07720355631972,3,9,9,0,92.93097430476934,2,0.3631033206095512
1084,1,9.54049985831509,1,2,4,0,92.3876065615772,9,0.22756203031986588
1115,5,0.7254393402950319,2,6,7,0,74.07940648724103,5,0.5798955982277842
1108,5,5.098464324920832,3,11,2,0,74.1168402580241,6,0.3496017324042866
1064,4,9.022486673989526,3,1,4,0,90.06889872148217,2,0.2996978313800045
1065,4,2.198820576567014,3,13,9,0,91.76001991863129,6,0.9264922163672986
1050,2,1.632923344888139,3,12,11,1,96.7735963604033,8,0.7228541796753541
1139,3,3.6888798144244737,3,2,6,0,82.03697208646125,11,0.7194045134317787
1090,5,3.9684410124173923,1,13,5,0,76.58573980673648,5,0.561253820794501
1072,4,11.42472714581564,2,8,2,0,81.60272874197574,14,0.6291131434804303
1067,3,1.2011747749346162,3,9,3,0,76.84223375619608,18,0.7397677877506381
1010,2,2.076356090882938,2,5,11,1,93.98755024757193,1,0.5519741952717797
1077,3,11.70413076607138,2,11,4,0,85.49514946802908,16,0.132796714990571
1095,5,10.892924160391214,2,7,1,0,74.1379557373929,6,0.7455679517353511
1150,4,2.4634188753000705,2,10,9,0,84.11398810798686,1,0.7273535170759595
1068,2,4.678908766459709,1,11,5,0,75.97658130284906,17,0.9346053880772532
1062,1,9.224078066584893,3,10,6,0,89.38847347476332,2,0.779761055279122
1029,1,8.976926837354062,3,6,12,1,54.68116148060548,32,0.7443049656751953
1145,3,11.996490560768741,3,7,7,0,80.75729625751144,1,0.5440122913631098
1045,1,9.327469223769665,3,8,9,0,78.4157887831352,13,0.7973244634002504
1150,3,5.516400788560166,2,3,7,0,82.880553497133,12,0.6870238380712053
1028,3,11.394466383716596,1,14,9,0,83.48418629423315,12,0.6706957938539893
1031,4,10.996719667387495,1,9,5,0,91.09787572145564,13,0.7157876963462942
1078,1,1.1774496022551597,1,4,10,1,60.6833773769887,40,0.9890392417557957
1090,2,8.932498347887945,3,5,7,0,84.4759603299533,11,0.09947214991950148
1106,2,4.851066437511989,2,14,4,0,77.7216332004566,12,0.49928340116305314
1054,2,11.09755884857171,1,12,12,1,77.25838946187966,18,0.3091342922536541
1098,4,7.071658506102905,1,12,11,1,85.79049159152856,18,0.6490952736374213
1141,3,4.477735869193268,3,4,2,0,72.34157456903834,3,0.8045295997250006
1124,1,10.959843293913664,2,5,6,0,89.84799916971969,11,0.9627865088280702
